100.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.3000, 0.0000
200.0000, 0.0026, 0.0505, 0.0001, 0.0022, 0.0018, 0.0717, 0.8246, 0.0785, 0.8595, 0.0000, 0.0258, 0.0000, 0.0000, 0.8595, 0.0000, 0.0000, -0.2742, 0.0000
300.0000, 0.0057, 0.0756, 0.0005, 0.0064, 0.0162, 0.2105, 0.8427, 0.2211, 0.8458, -0.6965, 0.0254, -0.0004, -0.0209, 0.8457, -0.0149, -0.6965, -0.2746, 0.0059
400.0000, 0.0158, 0.1248, 0.0011, 0.0094, 0.0449, 0.3492, 0.8534, 0.2816, 0.8605, -0.8632, 0.0258, -0.0007, -0.0262, 0.8602, -0.0228, -0.8632, -0.2741, 0.0072
500.0000, 0.0309, 0.1731, 0.0026, 0.0144, 0.0860, 0.4791, 0.9119, 0.4906, 0.9037, -1.2838, 0.0271, -0.0011, -0.0386, 0.9030, -0.0350, -1.2838, -0.2727, 0.0105
600.0000, 0.0507, 0.2193, 0.0043, 0.0183, 0.1405, 0.6059, 0.9686, 0.6247, 0.9994, -1.9137, 0.0294, -0.0015, -0.0544, 0.9981, -0.0513, -1.9137, -0.2702, 0.0149
700.0000, 0.0749, 0.2633, 0.0057, 0.0210, 0.2092, 0.7297, 0.9936, 0.6781, 1.0335, -2.0521, 0.0310, -0.0019, -0.0617, 1.0331, -0.0638, -2.0557, -0.2684, 0.0166
800.0000, 0.1037, 0.3049, 0.0086, 0.0253, 0.2871, 0.8414, 1.1102, 0.8598, 1.1691, -2.5928, 0.0342, -0.0025, -0.0749, 1.1661, -0.0840, -2.5928, -0.2649, 0.0200
900.0000, 0.1365, 0.3433, 0.0114, 0.0285, 0.3772, 0.9466, 1.2013, 0.9706, 1.2763, -2.8989, 0.0364, -0.0030, -0.0814, 1.2142, -0.0990, -2.7138, -0.2626, 0.0214
1000.0000, 0.1728, 0.3780, 0.0136, 0.0306, 0.4798, 1.0444, 1.2419, 1.0145, 1.3288, -2.9925, 0.0397, -0.0036, -0.0898, 1.3234, -0.1198, -2.9925, -0.2591, 0.0233
1100.0000, 0.2127, 0.4093, 0.0168, 0.0332, 0.5902, 1.1298, 1.4068, 1.1552, 1.5123, -3.3774, 0.0442, -0.0043, -0.0993, 1.5051, -0.1468, -3.3774, -0.2544, 0.0254
1200.0000, 0.2558, 0.4363, 0.0213, 0.0361, 0.7061, 1.2021, 1.5198, 1.2320, 1.6569, -3.5464, 0.0494, -0.0053, -0.1064, 1.6475, -0.1769, -3.5464, -0.2489, 0.0265
1300.0000, 0.3011, 0.4587, 0.0240, 0.0375, 0.8340, 1.2650, 1.5821, 1.2661, 1.7100, -3.6238, 0.0509, -0.0056, -0.1087, 1.6999, -0.1853, -3.6238, -0.2473, 0.0270
1400.0000, 0.3483, 0.4764, 0.0279, 0.0390, 0.9641, 1.3131, 1.7054, 1.3232, 1.8431, -3.7449, 0.0549, -0.0062, -0.1123, 1.8315, -0.2066, -3.7449, -0.2432, 0.0274
1500.0000, 0.3972, 0.4893, 0.0330, 0.0404, 1.0956, 1.3473, 1.9148, 1.3869, 1.9814, -3.8293, 0.0591, -0.0068, -0.1149, 1.9684, -0.2270, -3.8293, -0.2390, 0.0276
1600.0000, 0.4468, 0.4972, 0.0360, 0.0409, 1.2356, 1.3691, 1.9725, 1.3999, 2.1216, -3.8726, 0.0632, -0.0074, -0.1162, 2.1073, -0.2460, -3.8726, -0.2348, 0.0274
