200.0000, 0.0006, 0.0250, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.3000, 0.0000
400.0000, 0.0100, 0.0993, 0.0009, 0.0084, 0.0279, 0.2758, 0.9036, 0.2945, 0.9058, -0.9597, 0.0090, -0.0001, -0.0084, 0.9057, -0.0066, -0.9597, -0.2910, 0.0025
600.0000, 0.0395, 0.1947, 0.0033, 0.0162, 0.1096, 0.5384, 0.9903, 0.5728, 0.9707, -1.6233, 0.0097, -0.0002, -0.0163, 0.9706, -0.0159, -1.6233, -0.2902, 0.0047
800.0000, 0.0873, 0.2823, 0.0067, 0.0226, 0.2435, 0.7819, 1.1308, 0.8290, 1.1510, -2.6692, 0.0113, -0.0003, -0.0257, 1.1506, -0.0285, -2.6692, -0.2886, 0.0074
1000.0000, 0.1516, 0.3587, 0.0126, 0.0297, 0.4191, 0.9889, 1.3208, 1.0539, 1.3529, -3.3745, 0.0130, -0.0004, -0.0320, 1.2957, -0.0403, -3.2002, -0.2869, 0.0092
1200.0000, 0.2298, 0.4207, 0.0182, 0.0342, 0.6373, 1.1612, 1.4843, 1.1901, 1.5283, -3.7770, 0.0153, -0.0006, -0.0378, 1.5264, -0.0578, -3.7804, -0.2845, 0.0108
1400.0000, 0.3188, 0.4660, 0.0255, 0.0381, 0.8829, 1.2848, 1.7356, 1.3348, 1.7922, -4.2040, 0.0179, -0.0007, -0.0421, 1.7906, -0.0754, -4.2040, -0.2818, 0.0119
1600.0000, 0.4150, 0.4927, 0.0335, 0.0405, 1.1510, 1.3580, 2.0137, 1.4273, 2.0746, -4.4573, 0.0204, -0.0009, -0.0443, 2.0726, -0.0914, -4.4573, -0.2793, 0.0124
1800.0000, 0.5146, 0.4998, 0.0416, 0.0413, 1.4220, 1.3755, 2.3760, 1.4618, 2.4396, -4.5096, 0.0240, -0.0011, -0.0452, 2.4371, -0.1103, -4.5096, -0.2757, 0.0125
2000.0000, 0.6136, 0.4869, 0.0508, 0.0402, 1.6912, 1.3396, 2.6645, 1.4242, 2.7238, -4.3572, 0.0273, -0.0012, -0.0434, 2.7270, -0.1200, -4.3422, -0.2724, 0.0118
2200.0000, 0.7081, 0.4546, 0.0576, 0.0379, 1.9540, 1.2491, 2.9384, 1.3294, 2.9906, -4.0246, 0.0299, -0.0012, -0.0402, 2.9881, -0.1217, -4.0246, -0.2699, 0.0108
2400.0000, 0.7943, 0.4042, 0.0648, 0.0339, 2.1908, 1.1093, 3.1896, 1.1814, 3.1724, -3.6905, 0.0317, -0.0012, -0.0368, 3.1703, -0.1166, -3.6905, -0.2681, 0.0099
2600.0000, 0.8687, 0.3377, 0.0712, 0.0285, 2.3972, 0.9232, 3.4102, 0.9825, 3.4405, -2.9014, 0.0339, -0.0011, -0.0309, 3.4386, -0.1126, -2.9014, -0.2660, 0.0082
2800.0000, 0.9284, 0.2578, 0.0762, 0.0221, 2.5584, 0.7046, 3.5799, 0.7514, 3.5971, -2.2136, 0.0358, -0.0009, -0.0232, 3.5961, -0.0875, -2.2136, -0.2642, 0.0061
3000.0000, 0.9711, 0.1675, 0.0799, 0.0146, 2.6761, 0.4527, 3.7051, 0.4839, 3.7125, -1.4106, 0.0370, -0.0006, -0.0153, 3.7120, -0.0613, -1.4106, -0.2630, 0.0040
3200.0000, 0.9950, 0.0706, 0.0820, 0.0067, 2.7394, 0.1886, 3.7603, 0.2764, 3.7624, -0.8198, 0.0376, -0.0003, -0.0081, 3.7622, -0.0304, -0.8198, -0.2624, 0.0021
3400.0000, 0.9991, -0.0292, 0.0825, -0.0015, 2.7497, -0.0861, 3.7864, -0.0149, 3.7864, 0.0465, 0.0379, 0.0000, 0.0006, 3.7864, 0.0030, 0.0465, -0.2621, -0.0002
3600.0000, 0.9834, -0.1278, 0.0814, -0.0098, 2.7047, -0.3604, 3.7539, -0.3080, 3.7559, 0.9395, 0.0377, 0.0003, 0.0070, 3.7690, 0.0261, 0.6959, -0.2623, -0.0018
3800.0000, 0.9484, -0.2213, 0.0787, -0.0174, 2.6078, -0.6141, 3.6652, -0.5845, 3.6732, 1.7473, 0.0367, 0.0006, 0.0175, 3.6726, 0.0646, 1.7473, -0.2632, -0.0046
4000.0000, 0.8955, -0.3059, 0.0744, -0.0246, 2.4595, -0.8493, 3.4751, -0.9047, 3.4952, 2.7460, 0.0349, 0.0008, 0.0275, 3.4941, 0.0885, 2.7460, -0.2649, -0.0074
4200.0000, 0.8268, -0.3784, 0.0689, -0.0306, 2.2714, -1.0453, 3.3326, -1.0614, 3.3648, 3.1818, 0.0336, 0.0011, 0.0318, 3.3631, 0.1073, 3.1818, -0.2662, -0.0085
4400.0000, 0.7451, -0.4358, 0.0632, -0.0350, 2.1076, -1.1657, 3.1016, -1.2408, 3.1459, 3.7461, 0.0314, 0.0012, 0.0374, 3.1439, 0.1180, 3.7445, -0.2684, -0.0100
4600.0000, 0.6537, -0.4758, 0.0547, -0.0390, 1.7907, -1.3126, 2.8394, -1.3707, 2.9603, 4.0774, 0.0296, 0.0012, 0.0408, 2.9578, 0.1206, 4.0774, -0.2702, -0.0110
4800.0000, 0.5561, -0.4968, 0.0468, -0.0409, 1.5249, -1.3682, 2.5603, -1.4443, 2.6163, 4.4363, 0.0261, 0.0012, 0.0444, 2.6138, 0.1162, 4.4363, -0.2736, -0.0122
5000.0000, 0.4563, -0.4981, 0.0396, -0.0413, 1.3217, -1.3751, 2.2676, -1.4615, 2.3313, 4.5253, 0.0237, 0.0011, 0.0452, 2.3290, 0.1053, 4.5253, -0.2760, -0.0125
5200.0000, 0.3582, -0.4795, 0.0304, -0.0398, 0.9772, -1.3174, 1.9040, -1.3994, 1.9647, 4.3762, 0.0211, 0.0009, 0.0448, 2.1130, 0.0946, 4.4750, -0.2786, -0.0125
5400.0000, 0.2657, -0.4417, 0.0236, -0.0373, 0.7907, -1.2455, 1.7017, -1.3201, 1.7561, 4.1556, 0.0179, 0.0008, 0.0420, 1.7546, 0.0745, 4.1556, -0.2818, -0.0118
5600.0000, 0.1827, -0.3864, 0.0166, -0.0331, 0.5547, -1.1042, 1.4591, -1.1719, 1.5016, 3.7230, 0.0150, 0.0006, 0.0372, 1.5005, 0.0557, 3.7230, -0.2848, -0.0106
5800.0000, 0.1122, -0.3156, 0.0099, -0.0268, 0.3052, -0.8644, 1.2449, -0.9752, 1.2747, 3.1196, 0.0127, 0.0004, 0.0312, 1.2741, 0.0398, 3.1196, -0.2871, -0.0090
6000.0000, 0.0572, -0.2323, 0.0057, -0.0209, 0.1896, -0.6971, 1.0736, -0.7393, 1.0908, 2.3790, 0.0109, 0.0003, 0.0237, 1.0901, 0.0258, 2.3698, -0.2890, -0.0069
6200.0000, 0.0199, -0.1397, 0.0019, -0.0123, 0.0520, -0.3761, 0.9521, -0.4735, 0.9598, 1.5198, 0.0097, 0.0002, 0.0163, 0.9596, 0.0168, 1.5198, -0.2902, -0.0047
6400.0000, 0.0017, -0.0415, 0.0003, -0.0053, 0.0118, -0.1803, 0.8848, -0.1845, 0.8864, 0.5903, 0.0089, 0.0001, 0.0071, 0.8863, 0.0074, 0.5903, -0.2911, -0.0021
