100.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.3000, 0.0000
200.0000, 0.0007, 0.0255, 0.0001, 0.0022, 0.0019, 0.0731, 0.8283, 0.0799, 0.8190, 0.0000, 0.0246, 0.0000, 0.0000, 0.8190, 0.0000, 0.0000, -0.2754, 0.0000
300.0000, 0.0058, 0.0758, 0.0005, 0.0064, 0.0162, 0.2110, 0.8417, 0.2161, 0.8461, -0.6609, 0.0254, -0.0005, -0.0205, 0.8459, -0.0178, -0.6609, -0.2746, 0.0056
400.0000, 0.0160, 0.1253, 0.0011, 0.0095, 0.0453, 0.3506, 0.8536, 0.2838, 0.8609, -0.8699, 0.0258, -0.0007, -0.0261, 0.8606, -0.0227, -0.8699, -0.2741, 0.0071
500.0000, 0.0311, 0.1736, 0.0026, 0.0145, 0.0865, 0.4805, 0.9124, 0.4923, 0.9030, -1.2824, 0.0271, -0.0010, -0.0384, 0.9024, -0.0346, -1.2824, -0.2727, 0.0105
600.0000, 0.0510, 0.2201, 0.0043, 0.0183, 0.1415, 0.6080, 0.9680, 0.6252, 0.9983, -1.9187, 0.0294, -0.0015, -0.0540, 0.9970, -0.0503, -1.9187, -0.2702, 0.0147
700.0000, 0.0754, 0.2641, 0.0058, 0.0210, 0.2106, 0.7319, 1.0332, 0.7453, 1.0772, -2.2673, 0.0323, -0.0020, -0.0680, 1.0750, -0.0698, -2.2673, -0.2671, 0.0183
800.0000, 0.1040, 0.3053, 0.0087, 0.0253, 0.2879, 0.8424, 1.1061, 0.8559, 1.1744, -2.5725, 0.0351, -0.0027, -0.0775, 1.1709, -0.0913, -2.5725, -0.2640, 0.0205
900.0000, 0.1366, 0.3434, 0.0114, 0.0285, 0.3776, 0.9470, 1.2039, 0.9718, 1.2798, -2.8979, 0.0365, -0.0029, -0.0824, 1.2171, -0.0972, -2.7474, -0.2625, 0.0218
1000.0000, 0.1732, 0.3784, 0.0136, 0.0306, 0.4811, 1.0455, 1.2985, 1.0666, 1.3895, -3.1504, 0.0408, -0.0037, -0.0924, 1.3838, -0.1254, -3.1504, -0.2580, 0.0240
1100.0000, 0.2132, 0.4096, 0.0177, 0.0339, 0.5891, 1.1289, 1.4019, 1.1528, 1.5174, -3.3578, 0.0452, -0.0045, -0.1013, 1.5059, -0.1501, -3.3781, -0.2533, 0.0259
1200.0000, 0.2559, 0.4364, 0.0213, 0.0361, 0.7065, 1.2023, 1.5303, 1.2345, 1.6504, -3.5621, 0.0471, -0.0048, -0.1042, 1.5704, -0.1615, -3.4743, -0.2513, 0.0264
1300.0000, 0.3009, 0.4587, 0.0240, 0.0375, 0.8336, 1.2648, 1.5795, 1.2651, 1.7073, -3.6215, 0.0509, -0.0055, -0.1086, 1.6966, -0.1849, -3.6197, -0.2473, 0.0270
1400.0000, 0.3481, 0.4764, 0.0279, 0.0390, 0.9635, 1.3130, 1.7073, 1.3231, 1.8454, -3.7416, 0.0550, -0.0062, -0.1122, 1.8337, -0.2072, -3.7416, -0.2431, 0.0274
1500.0000, 0.3968, 0.4892, 0.0329, 0.0404, 1.0945, 1.3471, 1.9130, 1.3856, 1.9863, -3.8353, 0.0592, -0.0068, -0.1151, 1.9733, -0.2267, -3.8353, -0.2388, 0.0277
1600.0000, 0.4468, 0.4972, 0.0360, 0.0409, 1.2356, 1.3691, 1.9725, 1.3999, 2.1277, -3.8693, 0.0634, -0.0074, -0.1161, 2.1134, -0.2466, -3.8693, -0.2346, 0.0274
1700.0000, 0.4970, 0.5000, 0.0401, 0.0413, 1.3735, 1.3763, 2.1131, 1.4168, 2.2630, -3.8748, 0.0675, -0.0079, -0.1162, 2.2478, -0.2622, -3.8748, -0.2304, 0.0269
1800.0000, 0.5474, 0.4978, 0.0453, 0.0411, 1.5093, 1.3698, 2.3247, 1.4145, 2.4000, -3.8382, 0.0715, -0.0083, -0.1151, 2.3841, -0.2756, -3.8382, -0.2265, 0.0262
1900.0000, 0.5973, 0.4904, 0.0495, 0.0405, 1.6463, 1.3494, 2.4621, 1.3957, 2.6032, -3.7020, 0.0766, -0.0087, -0.1118, 2.5868, -0.2922, -3.7020, -0.2215, 0.0248
2000.0000, 0.6459, 0.4782, 0.0525, 0.0397, 1.7835, 1.3146, 2.5243, 1.3822, 2.6604, -3.6589, 0.0795, -0.0087, -0.1097, 2.6496, -0.2908, -3.6553, -0.2187, 0.0241
2100.0000, 0.6931, 0.4612, 0.0564, 0.0384, 1.9128, 1.2673, 2.7300, 1.3138, 2.8508, -3.4187, 0.0851, -0.0089, -0.1021, 2.8356, -0.2937, -3.4187, -0.2133, 0.0217
2200.0000, 0.7386, 0.4394, 0.0611, 0.0362, 2.0351, 1.2082, 2.8537, 1.2543, 2.9639, -3.2184, 0.0868, -0.0089, -0.0992, 2.8937, -0.2934, -3.3067, -0.2117, 0.0208
2300.0000, 0.7816, 0.4132, 0.0638, 0.0346, 2.1561, 1.1340, 2.9095, 1.2216, 3.0146, -3.1396, 0.0900, -0.0084, -0.0942, 3.0014, -0.2816, -3.1396, -0.2086, 0.0198
2400.0000, 0.8219, 0.3826, 0.0671, 0.0322, 2.2667, 1.0493, 3.0258, 1.1391, 3.1138, -2.9005, 0.0930, -0.0082, -0.0873, 3.1019, -0.2723, -2.9005, -0.2058, 0.0180
2500.0000, 0.8589, 0.3481, 0.0710, 0.0286, 2.3657, 0.9564, 3.1878, 0.9961, 3.2143, -2.5930, 0.0961, -0.0079, -0.0778, 3.2038, -0.2592, -2.5930, -0.2030, 0.0154
2600.0000, 0.8921, 0.3103, 0.0731, 0.0263, 2.4590, 0.8495, 3.2322, 0.9429, 3.2928, -2.3655, 0.0985, -0.0070, -0.0713, 3.2844, -0.2358, -2.3655, -0.2007, 0.0144
2700.0000, 0.9216, 0.2688, 0.0756, 0.0230, 2.5396, 0.7351, 3.3617, 0.7695, 3.4020, -1.8846, 0.1014, -0.0063, -0.0584, 3.3958, -0.2051, -1.8846, -0.1980, 0.0112
2800.0000, 0.9465, 0.2251, 0.0778, 0.0193, 2.6093, 0.6117, 3.3982, 0.7055, 3.4332, -1.6964, 0.1023, -0.0059, -0.0542, 3.4275, -0.1974, -1.6964, -0.1973, 0.0104
2900.0000, 0.9668, 0.1790, 0.0799, 0.0146, 2.6620, 0.4905, 3.4903, 0.5061, 3.5093, -1.1687, 0.1048, -0.0048, -0.0380, 3.5059, -0.1559, -1.1687, -0.1950, 0.0066
3000.0000, 0.9826, 0.1309, 0.0809, 0.0117, 2.7059, 0.3547, 3.5095, 0.4441, 3.5223, -1.0927, 0.1056, -0.0034, -0.0329, 3.5203, -0.1164, -1.0927, -0.1942, 0.0065
3100.0000, 0.9933, 0.0817, 0.0818, 0.0076, 2.7349, 0.2191, 3.5604, 0.2323, 3.5637, -0.5835, 0.1069, -0.0020, -0.0161, 3.5638, -0.0645, -0.5355, -0.1931, 0.0028
3200.0000, 0.9990, 0.0317, 0.0825, 0.0024, 2.7497, 0.0847, 3.5756, 0.0885, 3.5759, -0.2493, 0.1073, -0.0011, -0.0038, 3.5769, -0.0288, -0.1277, -0.1927, 0.0001
