10.000000, 0.000000, 0.000000, 0.000000
20.000000, 0.000000, 0.000000, 0.000000
30.000000, 0.000000, 0.000000, 0.000000
40.000000, 0.000000, 0.000000, 0.000000
50.000000, 0.009020, 0.000000, -0.001306
60.000000, 0.013529, -0.000006, -0.002611
70.000000, 0.013186, -0.000017, -0.003835
80.000000, 0.013014, -0.000028, -0.005058
90.000000, 0.013014, -0.000039, -0.005058
100.000000, 0.013018, -0.000044, -0.005023
110.000000, 0.013020, -0.000044, -0.004987
120.000000, 0.013034, -0.000043, -0.004891
130.000000, 0.013139, -0.000043, -0.006040
140.000000, 0.013188, -0.000048, -0.007284
150.000000, 0.013193, -0.000059, -0.007249
160.000000, 0.013196, -0.000064, -0.007213
170.000000, 0.013332, -0.000064, -0.008467
180.000000, 0.013401, -0.000070, -0.009721
190.000000, 0.013401, -0.000081, -0.009647
200.000000, 0.013401, -0.000087, -0.009573
210.000000, 0.013401, -0.000086, -0.009576
220.000000, 0.013401, -0.000086, -0.009578
230.000000, 0.013572, -0.000086, -0.010737
240.000000, 0.013657, -0.000092, -0.011897
250.000000, 0.013665, -0.000103, -0.011878
260.000000, 0.013668, -0.000108, -0.011859
270.000000, 0.013668, -0.000108, -0.011859
280.000000, 0.013668, -0.000108, -0.011860
290.000000, 0.013660, -0.000108, -0.011813
300.000000, 0.013657, -0.000108, -0.011767
310.000000, 0.014129, -0.000110, -0.014201
320.000000, 0.014365, -0.000124, -0.016634
330.000000, 0.014389, -0.000148, -0.016556
340.000000, 0.014401, -0.000159, -0.016478
350.000000, 0.014367, -0.000158, -0.016353
360.000000, 0.014350, -0.000157, -0.016228
370.000000, 0.014637, -0.000158, -0.017392
380.000000, 0.014780, -0.000166, -0.018557
390.000000, 0.014792, -0.000177, -0.018519
400.000000, 0.014786, -0.000183, -0.018451
410.000000, 0.014779, -0.000182, -0.018422
420.000000, 0.014779, -0.000182, -0.018427
430.000000, 0.014779, -0.000182, -0.018431
440.000000, 0.014779, -0.000182, -0.018431
450.000000, 0.014779, -0.000182, -0.018431
460.000000, 0.015102, -0.000185, -0.019558
470.000000, 0.015263, -0.000193, -0.020686
480.000000, 0.015619, -0.000208, -0.021711
490.000000, 0.015796, -0.000223, -0.022736
500.000000, 0.015810, -0.000234, -0.022700
510.000000, 0.015817, -0.000240, -0.022664
520.000000, 0.015799, -0.000239, -0.022637
530.000000, 0.015790, -0.000238, -0.022611
540.000000, 0.016182, -0.000243, -0.023679
550.000000, 0.016378, -0.000253, -0.024747
560.000000, 0.016393, -0.000265, -0.024708
570.000000, 0.016401, -0.000270, -0.024669
